PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
227,0.5,0.5,0.5,-105.163,-249.099,0,-1170.19,450.815,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
228,0.5,0.5,0.5,-242.703,-58.64,0,-217.9,1138.52,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
229,0.5,0.5,0.5,130.067,166.694,0,908.77,-725.336,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
230,0.5,0.5,0.5,-49.1828,-259.552,0,-1222.46,170.914,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
231,0.5,0.5,0.5,241.012,35.6194,0,253.397,-1280.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
232,0.5,0.5,0.5,-159.814,-200.536,0,-927.379,724.07,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
233,0.5,0.5,0.5,163.758,91.4031,0,532.315,-893.788,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
234,0.5,0.5,0.5,49.2799,-36.8254,0,-108.827,-321.399,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
235,0.5,0.5,0.5,-31.6706,90.3752,0,527.176,83.3532,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
236,0.5,0.5,0.5,204.026,-40.1835,0,-125.618,-1095.13,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
237,0.5,0.5,0.5,-85.5477,244.51,0,1297.85,352.739,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
239,0.5,0.5,0.5,6.64828,93.4224,0,542.412,-108.241,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
240,0.5,0.5,0.5,-2.99785,186.834,0,1009.47,-60.0107,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
241,0.5,0.5,0.5,59.6578,-67.6249,0,-262.825,-373.289,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
242,0.5,0.5,0.5,137.351,-121.866,0,-534.029,-761.757,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
243,0.5,0.5,0.5,201.909,104.444,0,597.52,-1084.55,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
244,0.5,0.5,0.5,115.422,228.685,0,1218.73,-652.112,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
245,0.5,0.5,0.5,27.2777,-272.781,0,-1288.6,-211.388,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
246,0.5,0.5,0.5,31.3177,168.449,0,917.545,-231.588,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
247,0.5,0.5,0.5,227.522,-9.27889,0,28.9055,-1212.61,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
248,0.5,0.5,0.5,119.317,101.995,0,585.277,-671.585,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
249,0.5,0.5,0.5,-119.543,243.635,0,1293.47,522.713,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
250,0.5,0.5,0.5,121.473,18.7411,0,169.006,-682.364,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
251,0.5,0.5,0.5,36.8876,114.331,0,646.954,-259.438,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
252,0.5,0.5,0.5,110.66,166.225,0,906.426,-628.3,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
253,0.5,0.5,0.5,188.953,-193.962,0,-894.511,-1019.76,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
255,0.5,0.5,0.5,-153.448,-194.784,0,-898.618,692.238,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
256,0.5,0.5,0.5,144.003,-117.107,0,-510.235,-795.017,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
257,0.5,0.5,0.5,185.852,-123.304,0,-541.221,-1004.26,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
259,0.5,0.5,0.5,-179.814,-91.9699,0,-384.55,824.069,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
260,0.5,0.5,0.5,177.814,-87.1367,0,-360.384,-964.071,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
262,0.5,0.5,0.5,-20.8596,161.315,0,881.874,29.2978,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
263,0.5,0.5,0.5,-46.5666,28.2982,0,216.791,157.833,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
264,0.5,0.5,0.5,19.8171,-134.139,0,-595.394,-174.086,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
265,0.5,0.5,0.5,142.966,59.6781,0,373.691,-789.832,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
266,0.5,0.5,0.5,-77.7724,-55.251,0,-200.955,313.862,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
267,0.5,0.5,0.5,20.6989,89.6291,0,523.446,-178.495,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
268,0.5,0.5,0.5,-131.295,-163.644,0,-742.919,581.473,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
270,0.5,0.5,0.5,-231.072,68.5177,0,417.888,1080.36,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
271,0.5,0.5,0.5,-218.751,139.938,0,774.989,1018.76,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
272,0.5,0.5,0.5,-119.677,-83.4887,0,-342.143,523.384,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
273,0.5,0.5,0.5,233.964,-96.826,0,-408.83,-1244.82,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
274,0.5,0.5,0.5,-231.274,160.049,0,875.545,1081.37,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
275,0.5,0.5,0.5,89.7722,228.407,0,1217.34,-523.861,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
276,0.5,0.5,0.5,-181.166,-98.9435,0,-419.417,830.829,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
278,0.5,0.5,0.5,127.412,30.9,0,229.8,-712.061,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
280,0.5,0.5,0.5,171.741,-159.248,0,-720.938,-933.703,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
281,0.5,0.5,0.5,-50.7848,-277.622,0,-1312.81,178.924,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
282,0.5,0.5,0.5,-153.493,94.4382,0,547.491,692.466,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
283,0.5,0.5,0.5,113.023,-103.344,0,-441.418,-640.115,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
284,0.5,0.5,0.5,-176.347,121.748,0,684.041,806.736,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
285,0.5,0.5,0.5,-160.273,175.833,0,954.467,726.367,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
286,0.5,0.5,0.5,-22.0137,-255.173,0,-1200.57,35.0686,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
287,0.5,0.5,0.5,-21.9338,-119.28,0,-521.101,34.6692,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
288,0.5,0.5,0.5,30.0255,124.082,0,695.711,-225.127,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
289,0.5,0.5,0.5,-128.127,-257.146,0,-1210.43,565.637,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
290,0.5,0.5,0.5,-150.899,133.713,0,743.864,679.497,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
292,0.5,0.5,0.5,43.563,177.817,0,964.386,-292.815,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
293,0.5,0.5,0.5,-119.379,-168.248,0,-765.942,521.895,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
294,0.5,0.5,0.5,-47.1515,-92.8184,0,-388.792,160.758,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
296,0.5,0.5,0.5,149.309,13.9984,0,145.292,-821.547,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
297,0.5,0.5,0.5,-97.2747,203.856,0,1094.58,411.373,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
298,0.5,0.5,0.5,94.8572,122.432,0,687.459,-549.286,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
299,0.5,0.5,0.5,194.573,80.1695,0,476.148,-1047.86,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
300,0.5,0.5,0.5,-34.5743,-138.27,0,-616.048,97.8714,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
301,0.5,0.5,0.5,-90.6931,-221.258,0,-1030.99,378.466,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
302,0.5,0.5,0.5,-131.19,-185.73,0,-853.351,580.951,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
303,0.5,0.5,0.5,153.575,104.747,0,599.034,-842.873,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
304,0.5,0.5,0.5,248.091,69.7951,0,424.275,-1315.45,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
305,0.5,0.5,0.5,-283.752,46.7884,0,309.242,1343.76,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
306,0.5,0.5,0.5,-43.2826,-217.058,0,-1009.99,141.413,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
307,0.5,0.5,0.5,-114.334,-225.828,0,-1053.84,496.672,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
308,0.5,0.5,0.5,-136.166,110.645,0,628.526,605.832,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
309,0.5,0.5,0.5,224.654,62.7996,0,389.298,-1198.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
310,0.5,0.5,0.5,18.4342,45.4211,0,302.405,-167.171,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
311,0.5,0.5,0.5,-107.1,215.262,0,1151.61,460.499,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
312,0.5,0.5,0.5,22.1153,139.467,0,772.636,-185.576,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
313,0.5,0.5,0.5,-41.6674,-12.4224,0,13.1878,133.337,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
314,0.5,0.5,0.5,-200.464,58.6148,0,368.374,927.321,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
315,0.5,0.5,0.5,-206.799,-165.607,0,-752.735,958.995,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
316,0.5,0.5,0.5,-149.63,81.4329,0,482.464,673.151,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
317,0.5,0.5,0.5,134.436,-242.039,0,-1134.89,-747.181,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
318,0.5,0.5,0.5,-214.809,-210.61,0,-977.751,999.046,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
319,0.5,0.5,0.5,183.323,54.252,0,346.56,-991.613,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
320,0.5,0.5,0.5,98.9624,-146.661,0,-658.005,-569.812,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
321,0.5,0.5,0.5,-66.8034,124.997,0,700.285,259.017,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
322,0.5,0.5,0.5,201.069,21.5971,0,183.285,-1080.35,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
323,0.5,0.5,0.5,-44.6171,9.13183,0,120.959,148.085,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
324,0.5,0.5,0.5,170.433,21.6274,0,183.437,-927.166,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
325,0.5,0.5,0.5,155.022,-226.033,0,-1054.87,-850.108,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
326,0.5,0.5,0.5,-209.843,123.041,0,690.507,974.215,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
327,0.5,0.5,0.5,-207.361,-177.401,0,-811.703,961.803,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
328,0.5,0.5,0.5,136.524,-165.719,0,-753.297,-757.618,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
330,0.5,0.5,0.5,36.0102,-198.398,0,-916.688,-255.051,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
331,0.5,0.5,0.5,-196.051,-130.898,0,-579.188,905.254,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
332,0.5,0.5,0.5,-244.406,-121.547,0,-532.433,1147.03,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
333,0.5,0.5,0.5,-91.5702,-160.167,0,-725.535,382.851,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
334,0.5,0.5,0.5,129.468,-5.70699,0,46.765,-722.338,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
335,0.5,0.5,0.5,-88.3944,98.1785,0,566.193,366.972,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
336,0.5,0.5,0.5,7.48137,-184.232,0,-845.86,-112.407,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
337,0.5,0.5,0.5,50.4644,-84.8275,0,-348.837,-327.322,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
338,0.5,0.5,0.5,-48.9407,-234.444,0,-1096.92,169.703,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
339,0.5,0.5,0.5,79.1624,-89.0417,0,-369.909,-470.812,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
340,0.5,0.5,0.5,-274.313,-73.9382,0,-294.391,1296.57,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
341,0.5,0.5,0.5,36.688,-285.186,0,-1350.63,-258.44,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
342,0.5,0.5,0.5,71.3327,236.452,0,1257.56,-431.664,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
343,0.5,0.5,0.5,65.2556,-276.353,0,-1306.47,-401.278,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
344,0.5,0.5,0.5,138.694,-229.899,0,-1074.19,-768.469,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
345,0.5,0.5,0.5,-98.2532,-102.23,0,-435.849,416.266,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
346,0.5,0.5,0.5,-121.954,-111.624,0,-482.822,534.769,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
347,0.5,0.5,0.5,-15.9763,224.59,0,1198.25,4.88139,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
348,0.5,0.5,0.5,12.4557,-127.461,0,-562.004,-137.279,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
349,0.5,0.5,0.5,-58.6808,-204.203,0,-945.715,218.404,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
351,0.5,0.5,0.5,45.7545,-92.9774,0,-389.587,-303.773,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
352,0.5,0.5,0.5,-89.9079,183.336,0,991.98,374.539,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
353,0.5,0.5,0.5,-255.912,26.304,0,206.82,1204.56,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
354,0.5,0.5,0.5,70.3176,208.111,0,1115.85,-426.588,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
355,0.5,0.5,0.5,19.6746,-16.0841,0,-5.12068,-173.373,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
357,0.5,0.5,0.5,19.4985,51.8108,0,334.354,-172.493,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
358,0.5,0.5,0.5,-50.9897,212.491,0,1137.76,179.948,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
359,0.5,0.5,0.5,95.7419,-192.139,0,-885.394,-553.71,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
360,0.5,0.5,0.5,-185.612,163.899,0,894.793,853.059,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
361,0.5,0.5,0.5,9.51787,207.343,0,1112.01,-122.589,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
362,0.5,0.5,0.5,-0.442637,110.811,0,629.355,-72.7868,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
363,0.5,0.5,0.5,131.17,-41.8966,0,-134.183,-730.848,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
364,0.5,0.5,0.5,228.039,20.1957,0,176.278,-1215.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
365,0.5,0.5,0.5,20.1012,34.4994,0,247.797,-175.506,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
366,0.5,0.5,0.5,150.035,-5.40042,0,48.2979,-825.177,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
367,0.5,0.5,0.5,-116.453,-143.908,0,-644.242,507.266,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
368,0.5,0.5,0.5,-170.289,77.4135,0,462.367,776.445,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
369,0.5,0.5,0.5,159.09,96.5124,0,557.862,-870.45,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
370,0.5,0.5,0.5,-66.012,-169.585,0,-772.623,255.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
371,0.5,0.5,0.5,-158.871,-234.087,0,-1095.13,719.355,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
373,0.5,0.5,0.5,165.204,48.5851,0,318.226,-901.021,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
374,0.5,0.5,0.5,-26.4712,167.564,0,913.12,57.356,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
377,0.5,0.5,0.5,-77.3354,-254.052,0,-1194.96,311.677,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
378,0.5,0.5,0.5,154.824,-209.533,0,-972.365,-849.118,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
379,0.5,0.5,0.5,-84.4932,235.874,0,1254.67,347.466,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
380,0.5,0.5,0.5,-163.409,-206.122,0,-955.311,742.045,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
381,0.5,0.5,0.5,101.188,-230.696,0,-1078.18,-580.941,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
382,0.5,0.5,0.5,170.002,-207.319,0,-961.297,-925.009,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
383,0.5,0.5,0.5,157.504,-120.66,0,-527.999,-862.518,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
384,0.5,0.5,0.5,-100.448,18.7267,0,168.934,427.241,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
385,0.5,0.5,0.5,-169.447,186.677,0,1008.69,772.233,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
386,0.5,0.5,0.5,-118.693,35.6238,0,253.419,518.467,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
387,0.5,0.5,0.5,212.032,-13.781,0,6.39483,-1135.16,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
388,0.5,0.5,0.5,-4.5783,-84.9088,0,-349.244,-52.1085,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
390,0.5,0.5,0.5,-116.543,-245.23,0,-1150.85,507.714,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
391,0.5,0.5,0.5,44.9859,72.1877,0,436.238,-299.93,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
392,0.5,0.5,0.5,142.156,34.3908,0,247.254,-785.78,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
393,0.5,0.5,0.5,260.083,17.2169,0,161.385,-1375.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
394,0.5,0.5,0.5,-53.8973,-66.8968,0,-259.184,194.487,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
396,0.5,0.5,0.5,-51.9489,1.90298,0,84.8149,184.744,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
397,0.5,0.5,0.5,-6.84322,160.106,0,875.832,-40.7839,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
398,0.5,0.5,0.5,-155.434,-218.907,0,-1019.23,702.17,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
399,0.5,0.5,0.5,236.87,21.376,0,182.18,-1259.35,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
400,0.5,0.5,0.5,128.828,155.411,0,852.357,-719.139,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
401,0.5,0.5,0.5,-278.871,-101.473,0,-432.066,1319.36,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
402,0.5,0.5,0.5,-141.355,14.5608,0,148.104,631.776,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
403,0.5,0.5,0.5,-92.5557,220.173,0,1176.17,387.779,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
404,0.5,0.5,0.5,-121.612,147.214,0,811.368,533.062,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
405,0.5,0.5,0.5,-84.7811,-71.2807,0,-281.103,348.905,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
406,0.5,0.5,0.5,227.263,-38.7678,0,-118.539,-1211.32,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
407,0.5,0.5,0.5,95.3351,138.65,0,768.549,-551.676,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
408,0.5,0.5,0.5,-81.8091,-286.732,0,-1358.36,334.046,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
409,0.5,0.5,0.5,20.7904,-236.415,0,-1106.77,-178.952,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
410,0.5,0.5,0.5,-212.118,-202.933,0,-939.367,985.592,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
412,0.5,0.5,0.5,-152.65,-76.7937,0,-308.668,688.252,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
413,0.5,0.5,0.5,-240.554,-85.5306,0,-352.353,1127.77,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
414,0.5,0.5,0.5,-10.3657,191.974,0,1035.17,-23.1717,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
415,0.5,0.5,0.5,-287.912,-2.3528,0,63.536,1364.56,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
416,0.5,0.5,0.5,-133.236,-229.497,0,-1072.18,591.181,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
417,0.5,0.5,0.5,-148.533,-145.828,0,-653.838,667.667,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
418,0.5,0.5,0.5,57.917,-245.506,0,-1152.23,-364.585,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
419,0.5,0.5,0.5,111.353,-23.8092,0,-43.7462,-631.766,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
420,0.5,0.5,0.5,-198.468,-209.086,0,-970.129,917.339,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
421,0.5,0.5,0.5,-240.382,-160.62,0,-727.799,1126.91,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
422,0.5,0.5,0.5,-210.76,-21.8158,0,-33.7792,978.802,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
423,0.5,0.5,0.5,-265.986,67.0375,0,410.488,1254.93,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
424,0.5,0.5,0.5,96.4562,-58.8071,0,-218.735,-557.281,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
425,0.5,0.5,0.5,-16.5543,111.149,0,631.044,7.77125,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
426,0.5,0.5,0.5,-48.213,-284.595,0,-1347.68,166.065,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
427,0.5,0.5,0.5,-55.2416,-55.2822,0,-201.111,201.208,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
428,0.5,0.5,0.5,-47.8186,-55.3612,0,-201.506,164.093,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
429,0.5,0.5,0.5,-208.793,-86.6356,0,-357.878,968.964,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
430,0.5,0.5,0.5,-80.4595,7.94932,0,115.047,327.298,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
431,0.5,0.5,0.5,85.0471,-17.4945,0,-12.1724,-500.235,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
432,0.5,0.5,0.5,-65.6204,-52.2217,0,-185.808,253.102,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
433,0.5,0.5,0.5,91.0867,186.267,0,1006.63,-530.433,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
434,0.5,0.5,0.5,-92.9263,121.743,0,684.014,389.632,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
435,0.5,0.5,0.5,-117.156,-162.479,0,-737.096,510.78,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
436,0.5,0.5,0.5,-133.376,42.9885,0,290.243,591.878,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
437,0.5,0.5,0.5,-64.599,-117.905,0,-514.225,247.995,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
438,0.5,0.5,0.5,-214.474,-11.9206,0,15.6968,997.37,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
439,0.5,0.5,0.5,45.0743,-189.645,0,-872.923,-300.371,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
441,0.5,0.5,0.5,-86.3926,55.5928,0,353.264,356.963,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
443,0.5,0.5,0.5,159.065,-156.91,0,-709.252,-870.324,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
444,0.5,0.5,0.5,-132.442,-177.919,0,-814.297,587.21,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
445,0.5,0.5,0.5,-39.1723,-254.187,0,-1195.63,120.861,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
446,0.5,0.5,0.5,169.202,-65.9012,0,-254.206,-921.012,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
447,0.5,0.5,0.5,-76.2483,56.0213,0,355.407,306.242,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
448,0.5,0.5,0.5,194.558,-158.071,0,-715.053,-1047.79,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
449,0.5,0.5,0.5,-103.605,10.871,0,129.655,443.027,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
450,0.5,0.5,0.5,151.622,-193.686,0,-893.132,-833.112,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
451,0.5,0.5,0.5,160.306,28.9847,0,220.224,-876.53,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
452,0.5,0.5,0.5,52.09,-43.4712,0,-142.056,-335.45,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
453,0.5,0.5,0.5,50.6116,95.7224,0,553.912,-328.058,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
454,0.5,0.5,0.5,144.754,129.298,0,721.789,-798.771,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
456,0.5,0.5,0.5,-218.793,-127.196,0,-560.679,1018.96,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
458,0.5,0.5,0.5,-88.9265,-148.931,0,-669.353,369.633,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
459,0.5,0.5,0.5,47.2419,-175.548,0,-802.44,-311.21,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
460,0.5,0.5,0.5,231.07,-18.8695,0,-19.0473,-1230.35,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
461,0.5,0.5,0.5,17.6718,95.9283,0,554.941,-163.359,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
462,0.5,0.5,0.5,-106.004,61.9796,0,385.198,455.019,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
463,0.5,0.5,0.5,-123.154,-75.3291,0,-301.346,540.77,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
464,0.5,0.5,0.5,103.32,-45.2664,0,-151.032,-591.602,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
