PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
239,0.3,0.75,0.5,-508.591,23.8208,0,-43.8208,-158.591,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
241,0.3,0.75,0.5,-336.051,-131.352,0,111.352,13.9492,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
242,0.3,0.75,0.5,-342.839,86.2932,0,-106.293,7.16054,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
243,0.3,0.75,0.5,-463.665,43.7844,0,-63.7844,-113.665,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
244,0.3,0.75,0.5,-308.731,-5.16253,0,-14.8375,41.2691,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
245,0.3,0.75,0.5,-447.459,45.128,0,-65.128,-97.4589,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
246,0.3,0.75,0.5,-264.922,-61.6709,0,41.6709,85.0782,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
247,0.3,0.75,0.5,-372.405,-141.974,0,121.974,-22.4048,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
248,0.3,0.75,0.5,-470.406,-114.4,0,94.4,-120.406,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
249,0.3,0.75,0.5,-496.028,131.013,0,-151.013,-146.028,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
250,0.3,0.75,0.5,-424.363,-120.77,0,100.77,-74.3633,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
251,0.3,0.75,0.5,-296.177,-31.1906,0,11.1906,53.8228,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
252,0.3,0.75,0.5,-244.379,86.2113,0,-106.211,105.621,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
253,0.3,0.75,0.5,-440.098,-38.0213,0,18.0213,-90.098,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
254,0.3,0.75,0.5,-472.166,106.803,0,-126.803,-122.166,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
255,0.3,0.75,0.5,-392.398,-2.04629,0,-17.9537,-42.3984,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
256,0.3,0.75,0.5,-416.625,40.0477,0,-60.0477,-66.6247,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
257,0.3,0.75,0.5,-498.644,-46.9821,0,26.9821,-148.644,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
258,0.3,0.75,0.5,-279.255,-29.5271,0,9.52711,70.7446,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
259,0.3,0.75,0.5,-357.87,53.893,0,-73.893,-7.87046,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
264,0.3,0.75,0.5,-417.76,140.24,0,-160.24,-67.7596,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
265,0.3,0.75,0.5,-313.417,173.826,0,-193.826,36.5827,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
267,0.3,0.75,0.5,-433.605,10.255,0,-30.255,-83.6049,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
268,0.3,0.75,0.5,-531.488,-75.9326,0,55.9326,-181.488,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
269,0.3,0.75,0.5,-393.241,-31.49,0,11.49,-43.2411,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
270,0.3,0.75,0.5,-428.795,150.713,0,-170.713,-78.7949,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
271,0.3,0.75,0.5,-290.783,15.3657,0,-35.3657,59.2173,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
272,0.3,0.75,0.5,-264.751,-127.539,0,107.539,85.2485,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
273,0.3,0.75,0.5,-410.962,-175.419,0,155.419,-60.9622,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
274,0.3,0.75,0.5,-311.08,-59.2542,0,39.2542,38.9195,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
277,0.3,0.75,0.5,-262.851,123.599,0,-143.599,87.1494,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
278,0.3,0.75,0.5,-345.805,62.105,0,-82.105,4.1953,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
279,0.3,0.75,0.5,-542.567,-36.0263,0,16.0263,-192.567,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
280,0.3,0.75,0.5,-344.132,-179.149,0,159.149,5.86776,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
281,0.3,0.75,0.5,-322.951,-170.872,0,150.872,27.0492,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
282,0.3,0.75,0.5,-297.235,-15.1597,0,-4.84031,52.7654,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
283,0.3,0.75,0.5,-436.105,-83.9087,0,63.9087,-86.1053,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
284,0.3,0.75,0.5,-301.62,130.247,0,-150.247,48.3801,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
285,0.3,0.75,0.5,-178.341,-24.6908,0,4.69083,171.659,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
288,0.3,0.75,0.5,-329.544,172.729,0,-192.729,20.4562,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
290,0.3,0.75,0.5,-227.516,135.46,0,-155.46,122.484,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
292,0.3,0.75,0.5,-406.054,-128.76,0,108.76,-56.0536,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
293,0.3,0.75,0.5,-285.504,-151.272,0,131.272,64.4958,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
295,0.3,0.75,0.5,-317.308,-176.003,0,156.003,32.6916,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
296,0.3,0.75,0.5,-229.033,-20.9905,0,0.990481,120.967,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
297,0.3,0.75,0.5,-258.292,9.7257,0,-29.7257,91.7077,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
299,0.3,0.75,0.5,-176.347,45.7355,0,-65.7355,173.653,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
300,0.3,0.75,0.5,-316.686,-189.668,0,169.668,33.3144,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
301,0.3,0.75,0.5,-336.832,35.182,0,-55.182,13.1682,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
302,0.3,0.75,0.5,-362.311,-197.135,0,177.135,-12.3108,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
303,0.3,0.75,0.5,-425.711,-46.3834,0,26.3834,-75.7108,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
307,0.3,0.75,0.5,-478.324,-136.221,0,116.221,-128.324,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
308,0.3,0.75,0.5,-394.726,94.1302,0,-114.13,-44.7263,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
311,0.3,0.75,0.5,-417.366,16.5526,0,-36.5526,-67.3659,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
313,0.3,0.75,0.5,-493.004,-54.5512,0,34.5512,-143.004,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
314,0.3,0.75,0.5,-424.779,44.4046,0,-64.4046,-74.7793,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
316,0.3,0.75,0.5,-549.944,0.517592,0,-20.5176,-199.944,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
318,0.3,0.75,0.5,-317.542,20.0094,0,-40.0094,32.4581,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
320,0.3,0.75,0.5,-358.104,23.9837,0,-43.9837,-8.10363,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
321,0.3,0.75,0.5,-183.325,-78.6388,0,58.6388,166.675,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
322,0.3,0.75,0.5,-229.555,113.626,0,-133.626,120.445,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
323,0.3,0.75,0.5,-221.194,-37.6489,0,17.6489,128.806,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
324,0.3,0.75,0.5,-263.951,-20.053,0,0.0529616,86.0495,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
325,0.3,0.75,0.5,-406.224,58.1236,0,-78.1236,-56.2241,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
326,0.3,0.75,0.5,-527.263,-5.59335,0,-14.4066,-177.263,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
328,0.3,0.75,0.5,-155.317,-6.64751,0,-13.3525,194.683,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
329,0.3,0.75,0.5,-402.79,-96.4228,0,76.4228,-52.7897,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
330,0.3,0.75,0.5,-234.097,-121.509,0,101.509,115.903,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
331,0.3,0.75,0.5,-377.886,172.622,0,-192.622,-27.8863,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
332,0.3,0.75,0.5,-269.54,-26.5128,0,6.51281,80.4599,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
333,0.3,0.75,0.5,-482.029,77.9894,0,-97.9894,-132.029,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
334,0.3,0.75,0.5,-287.494,-17.1693,0,-2.83067,62.506,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
335,0.3,0.75,0.5,-433.731,-94.9728,0,74.9728,-83.7313,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
336,0.3,0.75,0.5,-380.87,-126.922,0,106.922,-30.8703,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
337,0.3,0.75,0.5,-447.128,56.7475,0,-76.7475,-97.1283,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
338,0.3,0.75,0.5,-391.912,-156.424,0,136.424,-41.9124,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
339,0.3,0.75,0.5,-363.312,-122.336,0,102.336,-13.312,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
341,0.3,0.75,0.5,-284.153,-54.2316,0,34.2316,65.8465,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
342,0.3,0.75,0.5,-164.261,-1.674,0,-18.326,185.739,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
343,0.3,0.75,0.5,-427.449,-129.818,0,109.818,-77.4494,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
344,0.3,0.75,0.5,-310.556,-17.8665,0,-2.13352,39.4442,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
345,0.3,0.75,0.5,-385.858,178.431,0,-198.431,-35.858,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
346,0.3,0.75,0.5,-318.19,-4.14666,0,-15.8533,31.8102,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
347,0.3,0.75,0.5,-361.366,99.1444,0,-119.144,-11.3659,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
349,0.3,0.75,0.5,-395.374,-137.411,0,117.411,-45.374,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
350,0.3,0.75,0.5,-242.531,36.1223,0,-56.1223,107.469,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
351,0.3,0.75,0.5,-218.816,-124.329,0,104.329,131.184,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
352,0.3,0.75,0.5,-438.623,-19.1442,0,-0.855787,-88.6226,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
353,0.3,0.75,0.5,-154.506,-17.251,0,-2.74904,195.494,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
354,0.3,0.75,0.5,-368.007,4.19084,0,-24.1908,-18.0068,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
356,0.3,0.75,0.5,-249.348,-139.599,0,119.599,100.652,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
358,0.3,0.75,0.5,-520.694,-36.4966,0,16.4966,-170.694,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
360,0.3,0.75,0.5,-200.769,-81.3574,0,61.3574,149.231,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
361,0.3,0.75,0.5,-189.235,-24.2577,0,4.25774,160.765,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
363,0.3,0.75,0.5,-201.526,-124.207,0,104.207,148.474,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
364,0.3,0.75,0.5,-497.166,76.4473,0,-96.4473,-147.166,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
365,0.3,0.75,0.5,-440.417,87.3694,0,-107.369,-90.4166,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
366,0.3,0.75,0.5,-285.267,-7.99687,0,-12.0031,64.7328,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
368,0.3,0.75,0.5,-267.422,108.626,0,-128.626,82.5776,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
369,0.3,0.75,0.5,-453.878,-35.6594,0,15.6594,-103.878,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
370,0.3,0.75,0.5,-198.136,106.611,0,-126.611,151.864,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
372,0.3,0.75,0.5,-243.091,-80.2175,0,60.2175,106.909,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
373,0.3,0.75,0.5,-238.112,-105.391,0,85.3914,111.888,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
374,0.3,0.75,0.5,-280.961,130.616,0,-150.616,69.0391,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
375,0.3,0.75,0.5,-326.625,-121.809,0,101.809,23.3752,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
376,0.3,0.75,0.5,-158.934,51.0275,0,-71.0275,191.066,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
377,0.3,0.75,0.5,-235.353,-3.95868,0,-16.0413,114.647,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
378,0.3,0.75,0.5,-262.341,54.7144,0,-74.7144,87.6593,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
379,0.3,0.75,0.5,-468.802,-107.453,0,87.4526,-118.802,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
381,0.3,0.75,0.5,-341.598,67.09,0,-87.09,8.40239,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
383,0.3,0.75,0.5,-358.937,-170.41,0,150.41,-8.93711,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
384,0.3,0.75,0.5,-382.398,54.3992,0,-74.3992,-32.3981,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
386,0.3,0.75,0.5,-327.684,154.568,0,-174.568,22.3156,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
388,0.3,0.75,0.5,-476.089,-52.6691,0,32.6691,-126.089,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
389,0.3,0.75,0.5,-198.425,-95.7838,0,75.7838,151.575,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
390,0.3,0.75,0.5,-238.045,-98.8079,0,78.8079,111.955,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
393,0.3,0.75,0.5,-336.891,124.582,0,-144.582,13.1094,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
394,0.3,0.75,0.5,-440.036,176.646,0,-196.646,-90.0364,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
395,0.3,0.75,0.5,-206.179,87.4099,0,-107.41,143.821,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
396,0.3,0.75,0.5,-166.922,55.2696,0,-75.2696,183.078,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
397,0.3,0.75,0.5,-405.993,-147.655,0,127.655,-55.9932,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
398,0.3,0.75,0.5,-401.691,127.531,0,-147.531,-51.6915,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
401,0.3,0.75,0.5,-430.716,-63.4313,0,43.4313,-80.7163,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
402,0.3,0.75,0.5,-488.063,135.37,0,-155.37,-138.063,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
403,0.3,0.75,0.5,-501.359,-120.361,0,100.361,-151.359,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
404,0.3,0.75,0.5,-365.595,177.805,0,-197.805,-15.5955,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
405,0.3,0.75,0.5,-340.19,-107.23,0,87.2304,9.80951,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
407,0.3,0.75,0.5,-280.521,-21.8066,0,1.80658,69.4793,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
408,0.3,0.75,0.5,-275.622,20.1698,0,-40.1698,74.378,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
409,0.3,0.75,0.5,-346.31,132.901,0,-152.901,3.68979,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
410,0.3,0.75,0.5,-375.251,-55.9972,0,35.9972,-25.2511,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
412,0.3,0.75,0.5,-327.053,79.7702,0,-99.7702,22.9472,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
413,0.3,0.75,0.5,-232.815,-148.751,0,128.751,117.185,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
414,0.3,0.75,0.5,-457.434,24.8301,0,-44.8301,-107.434,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
415,0.3,0.75,0.5,-274.041,-126.63,0,106.63,75.9594,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
417,0.3,0.75,0.5,-333.378,49.7765,0,-69.7765,16.622,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
420,0.3,0.75,0.5,-308.246,-82.0944,0,62.0944,41.7544,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
421,0.3,0.75,0.5,-445.409,111.538,0,-131.538,-95.4091,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
423,0.3,0.75,0.5,-236.686,81.0165,0,-101.016,113.314,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
424,0.3,0.75,0.5,-203.912,133.078,0,-153.078,146.088,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
426,0.3,0.75,0.5,-511.137,-46.2452,0,26.2452,-161.137,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
428,0.3,0.75,0.5,-256.453,155.408,0,-175.408,93.5468,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
429,0.3,0.75,0.5,-540.349,36.1782,0,-56.1782,-190.349,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
431,0.3,0.75,0.5,-497.25,41.6797,0,-61.6797,-147.25,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
432,0.3,0.75,0.5,-417.442,178.464,0,-198.464,-67.4415,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
433,0.3,0.75,0.5,-157.055,-0.184989,0,-19.815,192.945,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
434,0.3,0.75,0.5,-434.134,101.428,0,-121.428,-84.1343,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
435,0.3,0.75,0.5,-488.417,-33.898,0,13.898,-138.417,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
439,0.3,0.75,0.5,-268.472,-169.856,0,149.856,81.5278,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
440,0.3,0.75,0.5,-368.62,-89.624,0,69.624,-18.6198,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
443,0.3,0.75,0.5,-438.244,-110.112,0,90.1116,-88.2436,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
444,0.3,0.75,0.5,-461.026,142.191,0,-162.191,-111.026,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
445,0.3,0.75,0.5,-185.72,-66.7246,0,46.7246,164.28,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
446,0.3,0.75,0.5,-177.89,-99.8707,0,79.8707,172.11,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
447,0.3,0.75,0.5,-473.383,58.2277,0,-78.2277,-123.383,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
451,0.3,0.75,0.5,-286,35.4024,0,-55.4024,63.9996,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
453,0.3,0.75,0.5,-348.078,-132.336,0,112.336,1.92235,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
454,0.3,0.75,0.5,-490.83,-60.1635,0,40.1635,-140.83,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
456,0.3,0.75,0.5,-182.8,-48.4539,0,28.4539,167.2,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
459,0.3,0.75,0.5,-405.341,-20.1076,0,0.107633,-55.3406,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
460,0.3,0.75,0.5,-485.794,-128.723,0,108.723,-135.794,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
461,0.3,0.75,0.5,-412.586,127.838,0,-147.838,-62.5857,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
462,0.3,0.75,0.5,-495.701,100.11,0,-120.11,-145.701,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
463,0.3,0.75,0.5,-418.139,-147.841,0,127.841,-68.139,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
464,0.3,0.75,0.5,-240.267,-150.364,0,130.364,109.733,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
470,0.3,0.75,0.5,-214.682,-103.576,0,83.5764,135.318,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
472,0.3,0.75,0.5,-415.828,90.0744,0,-110.074,-65.8276,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
473,0.3,0.75,0.5,-229.118,45.8337,0,-65.8337,120.882,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
474,0.3,0.75,0.5,-499.762,-83.3128,0,63.3128,-149.762,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
478,0.3,0.75,0.5,-483.461,144.091,0,-164.091,-133.461,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
479,0.3,0.75,0.5,-371.809,83.4406,0,-103.441,-21.8093,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
480,0.3,0.75,0.5,-356.431,-103.623,0,83.6232,-6.43125,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
483,0.3,0.75,0.5,-522.162,-9.36831,0,-10.6317,-172.162,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
484,0.3,0.75,0.5,-461.689,109.384,0,-129.384,-111.689,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
485,0.3,0.75,0.5,-387.872,-16.5756,0,-3.42438,-37.872,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
486,0.3,0.75,0.5,-320.805,38.1908,0,-58.1908,29.1947,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
487,0.3,0.75,0.5,-385.074,-74.9626,0,54.9626,-35.0741,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
488,0.3,0.75,0.5,-293.963,-102.704,0,82.7037,56.0366,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
489,0.3,0.75,0.5,-313.494,114.034,0,-134.034,36.5062,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
490,0.3,0.75,0.5,-519.349,99.0736,0,-119.074,-169.349,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
492,0.3,0.75,0.5,-346.86,-37.4016,0,17.4016,3.13966,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
493,0.3,0.75,0.5,-477.733,153.03,0,-173.03,-127.733,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
495,0.3,0.75,0.5,-501.708,4.99083,0,-24.9908,-151.708,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
498,0.3,0.75,0.5,-308.273,125.356,0,-145.356,41.727,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
499,0.3,0.75,0.5,-522.425,-43.9126,0,23.9126,-172.425,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
500,0.3,0.75,0.5,-290.393,-120.144,0,100.144,59.6067,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
501,0.3,0.75,0.5,-433.17,-121.257,0,101.257,-83.1696,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
504,0.3,0.75,0.5,-360.293,-63.6354,0,43.6354,-10.2925,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
506,0.3,0.75,0.5,-361.361,127.56,0,-147.56,-11.361,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
507,0.3,0.75,0.5,-412.968,173.017,0,-193.017,-62.9679,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
508,0.3,0.75,0.5,-434.545,113.252,0,-133.252,-84.5448,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
509,0.3,0.75,0.5,-389.361,22.3135,0,-42.3135,-39.361,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
512,0.3,0.75,0.5,-209.478,-99.0517,0,79.0517,140.522,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
515,0.3,0.75,0.5,-296.947,-145.211,0,125.211,53.0532,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
517,0.3,0.75,0.5,-319.497,-121.796,0,101.796,30.503,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
518,0.3,0.75,0.5,-519.565,-65.5413,0,45.5413,-169.565,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
519,0.3,0.75,0.5,-297.323,62.0984,0,-82.0984,52.6769,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
520,0.3,0.75,0.5,-326.161,-157.022,0,137.022,23.8392,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
521,0.3,0.75,0.5,-351.212,156.973,0,-176.973,-1.21155,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
522,0.3,0.75,0.5,-174.339,-61.3766,0,41.3766,175.661,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
524,0.3,0.75,0.5,-511.51,67.3195,0,-87.3195,-161.51,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
525,0.3,0.75,0.5,-300.117,141.827,0,-161.827,49.8832,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
526,0.3,0.75,0.5,-351.985,198.154,0,-218.154,-1.98539,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
529,0.3,0.75,0.5,-160.633,-45.8563,0,25.8563,189.367,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
530,0.3,0.75,0.5,-289.039,135.57,0,-155.57,60.9612,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
532,0.3,0.75,0.5,-496.464,108.087,0,-128.087,-146.464,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
533,0.3,0.75,0.5,-461.097,11.3405,0,-31.3405,-111.097,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
534,0.3,0.75,0.5,-193.342,68.2613,0,-88.2613,156.658,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
536,0.3,0.75,0.5,-226.775,119.736,0,-139.736,123.225,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
537,0.3,0.75,0.5,-231.284,96.2567,0,-116.257,118.716,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
538,0.3,0.75,0.5,-303.21,117.276,0,-137.276,46.7902,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
540,0.3,0.75,0.5,-244.44,-87.3825,0,67.3825,105.56,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
541,0.3,0.75,0.5,-180.578,40.6485,0,-60.6485,169.422,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
