PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
217,0.3,0.75,0.5,-427.946,-280.761,0,1353.81,-389.73,0,1.125e+14,1,0.5,0,CIRCLE,500,1
218,0.3,0.75,0.5,51.6092,-29.2383,0,96.1913,2008.05,0,1.125e+14,1,0.5,0,CIRCLE,500,1
219,0.3,0.75,0.5,-502.054,-119.115,0,545.577,-760.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
220,0.3,0.75,0.5,-20.2443,208.115,0,-1090.58,1648.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
221,0.3,0.75,0.5,-619.42,263.758,0,-1368.79,-1347.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
222,0.3,0.75,0.5,-765.307,-263.168,0,1265.84,-2076.53,0,1.125e+14,1,0.5,0,CIRCLE,500,1
223,0.3,0.75,0.5,-546.259,434.115,0,-2220.58,-981.295,0,1.125e+14,1,0.5,0,CIRCLE,500,1
224,0.3,0.75,0.5,-740.8,132.315,0,-711.575,-1954,0,1.125e+14,1,0.5,0,CIRCLE,500,1
225,0.3,0.75,0.5,-584.721,-96.8325,0,434.163,-1173.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
226,0.3,0.75,0.5,-763.88,250.621,0,-1303.11,-2069.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
227,0.3,0.75,0.5,-350.243,-389.908,0,1899.54,-1.21495,0,1.125e+14,1,0.5,0,CIRCLE,500,1
228,0.3,0.75,0.5,-449.003,324.286,0,-1671.43,-495.014,0,1.125e+14,1,0.5,0,CIRCLE,500,1
229,0.3,0.75,0.5,-440.715,-462.41,0,2262.05,-453.576,0,1.125e+14,1,0.5,0,CIRCLE,500,1
230,0.3,0.75,0.5,-536.088,31.6475,0,-208.237,-930.441,0,1.125e+14,1,0.5,0,CIRCLE,500,1
231,0.3,0.75,0.5,-377.33,457.373,0,-2336.86,-136.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
232,0.3,0.75,0.5,-210.039,-120.036,0,550.179,699.804,0,1.125e+14,1,0.5,0,CIRCLE,500,1
233,0.3,0.75,0.5,-517.602,54.3559,0,-321.78,-838.009,0,1.125e+14,1,0.5,0,CIRCLE,500,1
234,0.3,0.75,0.5,-435.386,106.17,0,-580.85,-426.931,0,1.125e+14,1,0.5,0,CIRCLE,500,1
235,0.3,0.75,0.5,-629.478,-255.521,0,1227.6,-1397.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
236,0.3,0.75,0.5,-712.033,117.26,0,-636.298,-1810.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
237,0.3,0.75,0.5,-819.366,164.857,0,-874.286,-2346.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
238,0.3,0.75,0.5,-474.825,-401.142,0,1955.71,-624.124,0,1.125e+14,1,0.5,0,CIRCLE,500,1
239,0.3,0.75,0.5,-379.853,314.685,0,-1623.42,-149.263,0,1.125e+14,1,0.5,0,CIRCLE,500,1
240,0.3,0.75,0.5,-696.011,31.5028,0,-207.514,-1730.05,0,1.125e+14,1,0.5,0,CIRCLE,500,1
241,0.3,0.75,0.5,-155.655,68.1976,0,-390.988,971.723,0,1.125e+14,1,0.5,0,CIRCLE,500,1
242,0.3,0.75,0.5,-398.972,220.796,0,-1153.98,-244.859,0,1.125e+14,1,0.5,0,CIRCLE,500,1
243,0.3,0.75,0.5,-172.207,437.078,0,-2235.39,888.967,0,1.125e+14,1,0.5,0,CIRCLE,500,1
244,0.3,0.75,0.5,-541.354,-348.722,0,1693.61,-956.769,0,1.125e+14,1,0.5,0,CIRCLE,500,1
245,0.3,0.75,0.5,-671.43,71.8906,0,-409.453,-1607.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
246,0.3,0.75,0.5,-344.75,-436.323,0,2131.61,26.2516,0,1.125e+14,1,0.5,0,CIRCLE,500,1
247,0.3,0.75,0.5,-484.408,66.1303,0,-380.651,-672.04,0,1.125e+14,1,0.5,0,CIRCLE,500,1
248,0.3,0.75,0.5,-565.492,171.157,0,-905.787,-1077.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
249,0.3,0.75,0.5,-562.633,-47.6856,0,188.428,-1063.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
250,0.3,0.75,0.5,11.2415,-83.7456,0,368.728,1806.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
251,0.3,0.75,0.5,-295.845,168.053,0,-890.266,270.776,0,1.125e+14,1,0.5,0,CIRCLE,500,1
252,0.3,0.75,0.5,30.7604,-219.97,0,1049.85,1903.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
253,0.3,0.75,0.5,-316.984,195.669,0,-1028.35,165.082,0,1.125e+14,1,0.5,0,CIRCLE,500,1
254,0.3,0.75,0.5,89.8129,-90.4718,0,402.359,2199.06,0,1.125e+14,1,0.5,0,CIRCLE,500,1
255,0.3,0.75,0.5,-606.875,-412.735,0,2013.68,-1284.38,0,1.125e+14,1,0.5,0,CIRCLE,500,1
256,0.3,0.75,0.5,-86.0761,417.695,0,-2138.48,1319.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
257,0.3,0.75,0.5,-460.847,-173.766,0,818.83,-554.237,0,1.125e+14,1,0.5,0,CIRCLE,500,1
258,0.3,0.75,0.5,-430.469,-55.4029,0,227.014,-402.343,0,1.125e+14,1,0.5,0,CIRCLE,500,1
259,0.3,0.75,0.5,-386.175,213.269,0,-1116.35,-180.877,0,1.125e+14,1,0.5,0,CIRCLE,500,1
260,0.3,0.75,0.5,-153.781,166.595,0,-882.973,981.095,0,1.125e+14,1,0.5,0,CIRCLE,500,1
261,0.3,0.75,0.5,-269.188,-135.602,0,628.008,404.06,0,1.125e+14,1,0.5,0,CIRCLE,500,1
262,0.3,0.75,0.5,-462.714,-275.801,0,1329.01,-563.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
263,0.3,0.75,0.5,-253.612,-175.138,0,825.691,481.938,0,1.125e+14,1,0.5,0,CIRCLE,500,1
264,0.3,0.75,0.5,-169.553,-210.584,0,1002.92,902.236,0,1.125e+14,1,0.5,0,CIRCLE,500,1
265,0.3,0.75,0.5,69.5041,-226.518,0,1082.59,2097.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
266,0.3,0.75,0.5,96.7615,-179.167,0,845.833,2233.81,0,1.125e+14,1,0.5,0,CIRCLE,500,1
267,0.3,0.75,0.5,115.22,153.594,0,-817.97,2326.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
268,0.3,0.75,0.5,-367.178,163.397,0,-866.984,-85.8896,0,1.125e+14,1,0.5,0,CIRCLE,500,1
269,0.3,0.75,0.5,-227.096,437.648,0,-2238.24,614.518,0,1.125e+14,1,0.5,0,CIRCLE,500,1
270,0.3,0.75,0.5,-609.956,271.226,0,-1406.13,-1299.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
271,0.3,0.75,0.5,-65.2035,-310.511,0,1502.56,1423.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
272,0.3,0.75,0.5,-321.585,191.113,0,-1005.57,142.077,0,1.125e+14,1,0.5,0,CIRCLE,500,1
273,0.3,0.75,0.5,-549.731,-348.925,0,1694.63,-998.655,0,1.125e+14,1,0.5,0,CIRCLE,500,1
274,0.3,0.75,0.5,-648.899,133.424,0,-717.122,-1494.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
275,0.3,0.75,0.5,-469.919,464.622,0,-2373.11,-599.594,0,1.125e+14,1,0.5,0,CIRCLE,500,1
276,0.3,0.75,0.5,-674.051,-247.005,0,1185.03,-1620.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
277,0.3,0.75,0.5,-241.21,164.941,0,-874.704,543.951,0,1.125e+14,1,0.5,0,CIRCLE,500,1
278,0.3,0.75,0.5,-436.977,-455.361,0,2226.81,-434.885,0,1.125e+14,1,0.5,0,CIRCLE,500,1
279,0.3,0.75,0.5,64.2672,-271.333,0,1306.67,2071.34,0,1.125e+14,1,0.5,0,CIRCLE,500,1
280,0.3,0.75,0.5,-348.31,-84.1275,0,370.638,8.45014,0,1.125e+14,1,0.5,0,CIRCLE,500,1
281,0.3,0.75,0.5,-282.14,408.368,0,-2091.84,339.298,0,1.125e+14,1,0.5,0,CIRCLE,500,1
282,0.3,0.75,0.5,-479.627,259.463,0,-1347.32,-648.134,0,1.125e+14,1,0.5,0,CIRCLE,500,1
283,0.3,0.75,0.5,83.8346,62.4011,0,-362.005,2169.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
284,0.3,0.75,0.5,-456.699,-242.802,0,1164.01,-533.494,0,1.125e+14,1,0.5,0,CIRCLE,500,1
285,0.3,0.75,0.5,-770.983,-136.531,0,632.657,-2104.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
286,0.3,0.75,0.5,-224.291,-351.587,0,1707.94,628.545,0,1.125e+14,1,0.5,0,CIRCLE,500,1
287,0.3,0.75,0.5,-606.343,178.675,0,-943.376,-1281.71,0,1.125e+14,1,0.5,0,CIRCLE,500,1
288,0.3,0.75,0.5,-104.334,-363.6,0,1768,1228.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
289,0.3,0.75,0.5,-282.164,8.67098,0,-93.3549,339.182,0,1.125e+14,1,0.5,0,CIRCLE,500,1
290,0.3,0.75,0.5,-252.853,-390.758,0,1903.79,485.734,0,1.125e+14,1,0.5,0,CIRCLE,500,1
291,0.3,0.75,0.5,-407.253,-91.2094,0,406.047,-286.264,0,1.125e+14,1,0.5,0,CIRCLE,500,1
292,0.3,0.75,0.5,-819.76,-95.5527,0,427.763,-2348.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
293,0.3,0.75,0.5,-755.92,248.148,0,-1290.74,-2029.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
294,0.3,0.75,0.5,-222.86,327.389,0,-1686.94,635.701,0,1.125e+14,1,0.5,0,CIRCLE,500,1
295,0.3,0.75,0.5,-352.343,61.596,0,-357.98,-11.7135,0,1.125e+14,1,0.5,0,CIRCLE,500,1
296,0.3,0.75,0.5,-191.384,-77.1172,0,335.586,793.078,0,1.125e+14,1,0.5,0,CIRCLE,500,1
297,0.3,0.75,0.5,-457.555,-476.28,0,2331.4,-537.777,0,1.125e+14,1,0.5,0,CIRCLE,500,1
298,0.3,0.75,0.5,-147.353,84.1699,0,-470.85,1013.24,0,1.125e+14,1,0.5,0,CIRCLE,500,1
299,0.3,0.75,0.5,-42.5666,312.92,0,-1614.6,1537.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
300,0.3,0.75,0.5,-325.078,-438.983,0,2144.91,124.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
301,0.3,0.75,0.5,72.4638,181.581,0,-957.907,2112.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
302,0.3,0.75,0.5,19.4997,156.722,0,-833.612,1847.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
303,0.3,0.75,0.5,-134.501,-84.6525,0,373.263,1077.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
304,0.3,0.75,0.5,-622.317,-152.106,0,710.531,-1361.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
305,0.3,0.75,0.5,-528.986,390.114,0,-2000.57,-894.929,0,1.125e+14,1,0.5,0,CIRCLE,500,1
306,0.3,0.75,0.5,-582.457,-94.5452,0,422.726,-1162.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
307,0.3,0.75,0.5,-240.634,-16.1805,0,30.9025,546.828,0,1.125e+14,1,0.5,0,CIRCLE,500,1
308,0.3,0.75,0.5,-524.456,-441.309,0,2156.55,-872.278,0,1.125e+14,1,0.5,0,CIRCLE,500,1
309,0.3,0.75,0.5,-326.383,411.804,0,-2109.02,118.083,0,1.125e+14,1,0.5,0,CIRCLE,500,1
310,0.3,0.75,0.5,-609.328,348.774,0,-1793.87,-1296.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
311,0.3,0.75,0.5,-526.199,-181.524,0,857.622,-880.997,0,1.125e+14,1,0.5,0,CIRCLE,500,1
312,0.3,0.75,0.5,-402.769,-79.7226,0,348.613,-263.847,0,1.125e+14,1,0.5,0,CIRCLE,500,1
313,0.3,0.75,0.5,-442.327,190.805,0,-1004.03,-461.634,0,1.125e+14,1,0.5,0,CIRCLE,500,1
314,0.3,0.75,0.5,-132.544,10.7668,0,-103.834,1087.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
315,0.3,0.75,0.5,-766.321,-74.01,0,320.05,-2081.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
316,0.3,0.75,0.5,-808.216,35.3474,0,-226.737,-2291.08,0,1.125e+14,1,0.5,0,CIRCLE,500,1
317,0.3,0.75,0.5,-256.113,454.759,0,-2323.8,469.436,0,1.125e+14,1,0.5,0,CIRCLE,500,1
318,0.3,0.75,0.5,-54.6901,-392.354,0,1911.77,1476.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
319,0.3,0.75,0.5,-529.504,450.538,0,-2302.69,-897.519,0,1.125e+14,1,0.5,0,CIRCLE,500,1
320,0.3,0.75,0.5,-594.264,157.223,0,-836.113,-1221.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
321,0.3,0.75,0.5,-239.801,-241.96,0,1159.8,550.994,0,1.125e+14,1,0.5,0,CIRCLE,500,1
322,0.3,0.75,0.5,-477.62,-47.0636,0,185.318,-638.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
323,0.3,0.75,0.5,133.088,-54.7006,0,223.503,2415.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
324,0.3,0.75,0.5,-393.911,251.271,0,-1306.36,-219.557,0,1.125e+14,1,0.5,0,CIRCLE,500,1
325,0.3,0.75,0.5,74.3682,-177.408,0,837.04,2121.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
326,0.3,0.75,0.5,-555.944,253.474,0,-1317.37,-1029.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
327,0.3,0.75,0.5,-133.907,-101.55,0,457.748,1080.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
328,0.3,0.75,0.5,-720.395,-330.902,0,1604.51,-1851.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
329,0.3,0.75,0.5,-669.113,-336.804,0,1634.02,-1595.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
330,0.3,0.75,0.5,-110.81,-136.536,0,632.68,1195.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
331,0.3,0.75,0.5,-797.954,-145.468,0,677.342,-2239.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
332,0.3,0.75,0.5,-402.516,363.009,0,-1865.04,-262.579,0,1.125e+14,1,0.5,0,CIRCLE,500,1
333,0.3,0.75,0.5,-64.9845,311.708,0,-1608.54,1425.08,0,1.125e+14,1,0.5,0,CIRCLE,500,1
334,0.3,0.75,0.5,-257.112,-475.657,0,2328.29,464.439,0,1.125e+14,1,0.5,0,CIRCLE,500,1
335,0.3,0.75,0.5,-813.674,1.46704,0,-57.3352,-2318.37,0,1.125e+14,1,0.5,0,CIRCLE,500,1
336,0.3,0.75,0.5,-462.845,-411.36,0,2006.8,-564.226,0,1.125e+14,1,0.5,0,CIRCLE,500,1
337,0.3,0.75,0.5,-536.762,86.1753,0,-480.877,-933.811,0,1.125e+14,1,0.5,0,CIRCLE,500,1
338,0.3,0.75,0.5,-589.26,23.9133,0,-169.566,-1196.3,0,1.125e+14,1,0.5,0,CIRCLE,500,1
339,0.3,0.75,0.5,-585.321,-125.062,0,575.31,-1176.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
340,0.3,0.75,0.5,-84.428,-192.739,0,913.697,1327.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
341,0.3,0.75,0.5,-776.83,131.764,0,-708.82,-2134.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
342,0.3,0.75,0.5,-407.193,372.62,0,-1913.1,-285.965,0,1.125e+14,1,0.5,0,CIRCLE,500,1
343,0.3,0.75,0.5,-284.202,492.409,0,-2512.04,328.988,0,1.125e+14,1,0.5,0,CIRCLE,500,1
344,0.3,0.75,0.5,26.2783,-320.837,0,1554.19,1881.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
345,0.3,0.75,0.5,-89.0478,-251.916,0,1209.58,1304.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
346,0.3,0.75,0.5,-777.526,122.43,0,-662.152,-2137.63,0,1.125e+14,1,0.5,0,CIRCLE,500,1
347,0.3,0.75,0.5,-425.096,-138.931,0,644.656,-375.478,0,1.125e+14,1,0.5,0,CIRCLE,500,1
348,0.3,0.75,0.5,14.44,-190.69,0,903.452,1822.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
349,0.3,0.75,0.5,-587.315,-146.015,0,680.077,-1186.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
350,0.3,0.75,0.5,-520.729,196.747,0,-1033.74,-853.645,0,1.125e+14,1,0.5,0,CIRCLE,500,1
351,0.3,0.75,0.5,-610.229,-361.436,0,1757.18,-1301.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
352,0.3,0.75,0.5,-374.795,335.902,0,-1729.51,-123.973,0,1.125e+14,1,0.5,0,CIRCLE,500,1
353,0.3,0.75,0.5,-420.715,-479.718,0,2348.59,-353.576,0,1.125e+14,1,0.5,0,CIRCLE,500,1
354,0.3,0.75,0.5,-180.56,-40.4123,0,152.061,847.199,0,1.125e+14,1,0.5,0,CIRCLE,500,1
355,0.3,0.75,0.5,-268.524,-171.431,0,807.157,407.382,0,1.125e+14,1,0.5,0,CIRCLE,500,1
356,0.3,0.75,0.5,-708.418,-167.553,0,787.763,-1792.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
357,0.3,0.75,0.5,-737.136,301.6,0,-1558,-1935.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
358,0.3,0.75,0.5,-20.3715,149.459,0,-797.297,1648.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
359,0.3,0.75,0.5,-355.768,-173.548,0,817.742,-28.8381,0,1.125e+14,1,0.5,0,CIRCLE,500,1
360,0.3,0.75,0.5,81.9302,-110.4,0,501.998,2159.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
361,0.3,0.75,0.5,67.7364,-96.1677,0,430.838,2088.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
362,0.3,0.75,0.5,-273.428,204.579,0,-1072.89,382.858,0,1.125e+14,1,0.5,0,CIRCLE,500,1
363,0.3,0.75,0.5,-761.845,-69.1479,0,295.739,-2059.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
364,0.3,0.75,0.5,-613.894,-383.012,0,1865.06,-1319.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
365,0.3,0.75,0.5,32.8698,49.0884,0,-295.442,1914.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
366,0.3,0.75,0.5,130.308,73.0385,0,-415.193,2401.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
367,0.3,0.75,0.5,-208.59,59.053,0,-345.265,707.049,0,1.125e+14,1,0.5,0,CIRCLE,500,1
368,0.3,0.75,0.5,-368.738,217.459,0,-1137.29,-93.6875,0,1.125e+14,1,0.5,0,CIRCLE,500,1
369,0.3,0.75,0.5,-162.733,-89.1018,0,395.509,936.337,0,1.125e+14,1,0.5,0,CIRCLE,500,1
370,0.3,0.75,0.5,-673.741,-31.8553,0,109.277,-1618.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
371,0.3,0.75,0.5,-186.238,-85.048,0,375.24,818.808,0,1.125e+14,1,0.5,0,CIRCLE,500,1
372,0.3,0.75,0.5,-479.833,-440.034,0,2150.17,-649.164,0,1.125e+14,1,0.5,0,CIRCLE,500,1
373,0.3,0.75,0.5,90.366,77.9798,0,-439.899,2201.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
374,0.3,0.75,0.5,-710.508,-315.295,0,1526.48,-1802.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
375,0.3,0.75,0.5,-85.6877,-341.802,0,1659.01,1321.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
376,0.3,0.75,0.5,-353.798,-27.9116,0,89.5581,-18.9889,0,1.125e+14,1,0.5,0,CIRCLE,500,1
377,0.3,0.75,0.5,-480.482,50.8953,0,-304.476,-652.408,0,1.125e+14,1,0.5,0,CIRCLE,500,1
378,0.3,0.75,0.5,-572.793,-175.983,0,829.916,-1113.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
379,0.3,0.75,0.5,-38.444,-205.343,0,976.717,1557.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
380,0.3,0.75,0.5,-50.2645,180.678,0,-953.392,1498.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
381,0.3,0.75,0.5,-715.251,-50.2864,0,201.432,-1826.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
382,0.3,0.75,0.5,-150.808,126.142,0,-680.71,995.962,0,1.125e+14,1,0.5,0,CIRCLE,500,1
383,0.3,0.75,0.5,-206.004,375.05,0,-1925.25,719.981,0,1.125e+14,1,0.5,0,CIRCLE,500,1
384,0.3,0.75,0.5,-467.562,291.165,0,-1505.82,-587.809,0,1.125e+14,1,0.5,0,CIRCLE,500,1
385,0.3,0.75,0.5,-49.2768,-164.922,0,774.608,1503.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
386,0.3,0.75,0.5,-489.873,-68.8188,0,294.094,-699.363,0,1.125e+14,1,0.5,0,CIRCLE,500,1
387,0.3,0.75,0.5,-363.024,316.83,0,-1634.15,-65.1186,0,1.125e+14,1,0.5,0,CIRCLE,500,1
388,0.3,0.75,0.5,-30.883,334.424,0,-1722.12,1595.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
389,0.3,0.75,0.5,-411.988,442.236,0,-2261.18,-309.938,0,1.125e+14,1,0.5,0,CIRCLE,500,1
390,0.3,0.75,0.5,-485.642,-381.096,0,1855.48,-678.209,0,1.125e+14,1,0.5,0,CIRCLE,500,1
391,0.3,0.75,0.5,-50.0375,197.043,0,-1035.21,1499.81,0,1.125e+14,1,0.5,0,CIRCLE,500,1
392,0.3,0.75,0.5,-836.832,19.7547,0,-148.774,-2434.16,0,1.125e+14,1,0.5,0,CIRCLE,500,1
393,0.3,0.75,0.5,-560.223,-23.212,0,66.06,-1051.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
394,0.3,0.75,0.5,-114.505,127.218,0,-686.089,1177.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
395,0.3,0.75,0.5,-339.906,-145.681,0,678.405,50.468,0,1.125e+14,1,0.5,0,CIRCLE,500,1
396,0.3,0.75,0.5,-344.659,423.589,0,-2167.95,26.704,0,1.125e+14,1,0.5,0,CIRCLE,500,1
397,0.3,0.75,0.5,-242.673,-167.999,0,789.994,536.635,0,1.125e+14,1,0.5,0,CIRCLE,500,1
398,0.3,0.75,0.5,-235.233,-387.194,0,1885.97,573.836,0,1.125e+14,1,0.5,0,CIRCLE,500,1
399,0.3,0.75,0.5,-626.967,-373.095,0,1815.48,-1384.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
400,0.3,0.75,0.5,-580.576,150.17,0,-800.848,-1152.88,0,1.125e+14,1,0.5,0,CIRCLE,500,1
401,0.3,0.75,0.5,-320.945,342.97,0,-1764.85,145.277,0,1.125e+14,1,0.5,0,CIRCLE,500,1
402,0.3,0.75,0.5,-654.713,57.4305,0,-337.152,-1523.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
403,0.3,0.75,0.5,-569.767,324.797,0,-1673.98,-1098.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
404,0.3,0.75,0.5,-139,105.099,0,-575.494,1055,0,1.125e+14,1,0.5,0,CIRCLE,500,1
405,0.3,0.75,0.5,-448.556,-330.988,0,1604.94,-492.781,0,1.125e+14,1,0.5,0,CIRCLE,500,1
406,0.3,0.75,0.5,130.048,-2.6695,0,-36.6525,2400.24,0,1.125e+14,1,0.5,0,CIRCLE,500,1
407,0.3,0.75,0.5,-116.34,311.687,0,-1608.43,1168.3,0,1.125e+14,1,0.5,0,CIRCLE,500,1
408,0.3,0.75,0.5,74.6055,-101.443,0,457.213,2123.03,0,1.125e+14,1,0.5,0,CIRCLE,500,1
409,0.3,0.75,0.5,36.602,151.78,0,-808.9,1933.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
410,0.3,0.75,0.5,-74.4853,-201.087,0,955.433,1377.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
411,0.3,0.75,0.5,-265.377,219.526,0,-1147.63,423.115,0,1.125e+14,1,0.5,0,CIRCLE,500,1
412,0.3,0.75,0.5,-666.446,-155.619,0,728.097,-1582.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
413,0.3,0.75,0.5,-603.351,235.226,0,-1226.13,-1266.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
414,0.3,0.75,0.5,-375.418,121.295,0,-656.473,-127.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
415,0.3,0.75,0.5,-223.404,397.019,0,-2035.09,632.981,0,1.125e+14,1,0.5,0,CIRCLE,500,1
416,0.3,0.75,0.5,121.929,-104.743,0,473.717,2359.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
417,0.3,0.75,0.5,64.7095,202.119,0,-1060.6,2073.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
418,0.3,0.75,0.5,-778.172,136.779,0,-733.895,-2140.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
419,0.3,0.75,0.5,-11.2797,-360.741,0,1753.7,1693.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
420,0.3,0.75,0.5,-230.158,237.878,0,-1239.39,599.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
421,0.3,0.75,0.5,-643.331,-107.281,0,486.404,-1466.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
422,0.3,0.75,0.5,-191.231,147.099,0,-785.497,793.847,0,1.125e+14,1,0.5,0,CIRCLE,500,1
423,0.3,0.75,0.5,-64.5071,-319.413,0,1547.06,1427.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
424,0.3,0.75,0.5,-348.765,296.156,0,-1530.78,6.17584,0,1.125e+14,1,0.5,0,CIRCLE,500,1
425,0.3,0.75,0.5,-581.029,-143.986,0,669.931,-1155.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
426,0.3,0.75,0.5,-382.605,359.833,0,-1849.17,-163.023,0,1.125e+14,1,0.5,0,CIRCLE,500,1
427,0.3,0.75,0.5,-668.789,84.778,0,-473.89,-1593.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
428,0.3,0.75,0.5,-46.7993,-218.366,0,1041.83,1516,0,1.125e+14,1,0.5,0,CIRCLE,500,1
429,0.3,0.75,0.5,-242.367,361.345,0,-1856.73,538.166,0,1.125e+14,1,0.5,0,CIRCLE,500,1
430,0.3,0.75,0.5,-654.854,-215.982,0,1029.91,-1524.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
431,0.3,0.75,0.5,-292.72,-388.319,0,1891.6,286.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
432,0.3,0.75,0.5,-304.545,-143.026,0,665.131,227.277,0,1.125e+14,1,0.5,0,CIRCLE,500,1
433,0.3,0.75,0.5,-396.204,271.442,0,-1407.21,-231.018,0,1.125e+14,1,0.5,0,CIRCLE,500,1
434,0.3,0.75,0.5,-457.99,-176.898,0,834.49,-539.951,0,1.125e+14,1,0.5,0,CIRCLE,500,1
