PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
1201,0.3,0.75,0.5,-228.15,-44.3659,0,221.529,609.249,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1203,0.3,0.75,0.5,-381.381,192.615,0,-963.373,-156.907,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1205,0.3,0.75,0.5,-311.502,-27.8614,0,139.007,192.491,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1208,0.3,0.75,0.5,-291.904,-62.783,0,313.615,290.478,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1210,0.3,0.75,0.5,-392.998,-143.399,0,716.693,-214.992,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1219,0.3,0.75,0.5,-588.785,-48.237,0,240.885,-1193.93,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1220,0.3,0.75,0.5,-191.638,145.71,0,-728.848,791.811,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1221,0.3,0.75,0.5,-302.254,-154.428,0,771.84,238.728,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1222,0.3,0.75,0.5,-303.615,-1.94904,0,9.4452,231.925,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1223,0.3,0.75,0.5,-290.638,-53.6597,0,267.998,296.808,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1224,0.3,0.75,0.5,-519.616,-132.663,0,663.016,-848.079,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1225,0.3,0.75,0.5,-583.859,-6.7059,0,33.2295,-1169.29,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1227,0.3,0.75,0.5,-284.875,92.7022,0,-463.811,325.624,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1229,0.3,0.75,0.5,-321.211,229.873,0,-1149.67,143.947,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1234,0.3,0.75,0.5,-167.303,64.8194,0,-324.397,913.485,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1236,0.3,0.75,0.5,-359.976,64.9967,0,-325.283,-49.8813,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1238,0.3,0.75,0.5,-366.669,174.287,0,-871.737,-83.3437,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1239,0.3,0.75,0.5,-189.767,102.81,0,-514.35,801.166,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1240,0.3,0.75,0.5,-437.323,75.6359,0,-378.48,-436.616,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1244,0.3,0.75,0.5,-473.873,211.019,0,-1055.4,-619.363,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1245,0.3,0.75,0.5,-486.191,-10.0332,0,49.8662,-680.956,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1246,0.3,0.75,0.5,-184.689,-72.7117,0,363.258,826.555,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1250,0.3,0.75,0.5,-570.193,32.4694,0,-162.647,-1100.96,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1251,0.3,0.75,0.5,-463.718,14.5024,0,-72.8119,-568.588,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1253,0.3,0.75,0.5,-267.565,-33.5556,0,167.478,412.174,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1254,0.3,0.75,0.5,-101.7,8.95502,0,-45.0751,1241.5,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1260,0.3,0.75,0.5,-275.054,83.1094,0,-415.847,374.728,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1262,0.3,0.75,0.5,-353.928,72.5027,0,-362.814,-19.6393,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1263,0.3,0.75,0.5,-539.668,100.334,0,-501.969,-948.342,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1264,0.3,0.75,0.5,-149.617,-20.707,0,103.235,1001.91,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1266,0.3,0.75,0.5,-188.859,-105.058,0,524.99,805.706,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1268,0.3,0.75,0.5,-226.476,-3.26944,0,16.0472,617.618,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1270,0.3,0.75,0.5,-302.225,214.911,0,-1074.85,238.873,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1273,0.3,0.75,0.5,-248.817,189.227,0,-946.435,505.913,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1274,0.3,0.75,0.5,-251.967,-81.0563,0,404.982,490.163,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1275,0.3,0.75,0.5,-209.6,43.7701,0,-219.151,702.002,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1276,0.3,0.75,0.5,-290.134,-45.6599,0,228,299.332,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1277,0.3,0.75,0.5,-157.004,-76.1123,0,380.261,964.981,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1278,0.3,0.75,0.5,-367.29,160.612,0,-803.361,-86.4504,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1279,0.3,0.75,0.5,-365.295,-204.533,0,1022.37,-76.474,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1282,0.3,0.75,0.5,-193.128,-109.275,0,546.076,784.358,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1285,0.3,0.75,0.5,-415.887,-232.134,0,1160.37,-329.433,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1286,0.3,0.75,0.5,-302.04,-147.376,0,736.581,239.802,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1287,0.3,0.75,0.5,-302.048,28.655,0,-143.575,239.761,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1288,0.3,0.75,0.5,-235.403,176.752,0,-884.062,572.985,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1289,0.3,0.75,0.5,-396.346,219.275,0,-1096.68,-231.728,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1294,0.3,0.75,0.5,-437.441,188.767,0,-944.137,-437.205,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1295,0.3,0.75,0.5,-195.023,11.223,0,-56.4152,774.887,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1296,0.3,0.75,0.5,-264.601,-192.975,0,964.574,426.995,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1297,0.3,0.75,0.5,-539.793,107.689,0,-538.744,-948.967,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1298,0.3,0.75,0.5,-173.133,-92.458,0,461.99,884.336,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1299,0.3,0.75,0.5,-282.376,28.8205,0,-144.403,338.122,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1301,0.3,0.75,0.5,-270.87,-111.998,0,559.69,395.651,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1302,0.3,0.75,0.5,-527.309,-87.6606,0,438.003,-886.544,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1306,0.3,0.75,0.5,-368.619,-71.9127,0,359.264,-93.0975,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1309,0.3,0.75,0.5,-351.337,238.341,0,-1192.01,-6.6841,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1311,0.3,0.75,0.5,-239.863,125.918,0,-629.89,550.684,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1312,0.3,0.75,0.5,-256.585,-135.776,0,678.579,467.075,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1314,0.3,0.75,0.5,-471.681,203.159,0,-1016.09,-608.403,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1317,0.3,0.75,0.5,-150.105,121.018,0,-605.392,999.474,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1319,0.3,0.75,0.5,-440.165,-19.4232,0,96.8159,-450.826,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1320,0.3,0.75,0.5,-504.425,-188.141,0,940.404,-772.125,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1321,0.3,0.75,0.5,-286.937,-204.387,0,1021.64,315.315,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1322,0.3,0.75,0.5,-458.634,-62.6064,0,312.732,-543.169,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1323,0.3,0.75,0.5,-530.072,-29.0988,0,145.194,-900.362,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1324,0.3,0.75,0.5,-519.991,-31.1621,0,155.51,-849.956,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1325,0.3,0.75,0.5,-450.682,146.008,0,-730.338,-503.408,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1327,0.3,0.75,0.5,-218.144,206.481,0,-1032.71,659.279,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1328,0.3,0.75,0.5,-133.378,103.834,0,-519.47,1083.11,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1329,0.3,0.75,0.5,-218.8,159.876,0,-799.679,655.998,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1331,0.3,0.75,0.5,-573.438,19.8247,0,-99.4236,-1117.19,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1334,0.3,0.75,0.5,-548.573,43.3741,0,-217.171,-992.865,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1335,0.3,0.75,0.5,-538.769,-148.403,0,741.716,-943.843,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1338,0.3,0.75,0.5,-249.459,72.6149,0,-363.374,502.703,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1343,0.3,0.75,0.5,-394.759,181.3,0,-906.8,-223.797,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1345,0.3,0.75,0.5,-152.101,129.944,0,-650.018,989.493,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1346,0.3,0.75,0.5,-375.466,40.5013,0,-202.807,-127.331,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1347,0.3,0.75,0.5,-460.256,-75.8183,0,378.792,-551.281,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1348,0.3,0.75,0.5,-415.071,-83.0733,0,415.067,-325.356,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1349,0.3,0.75,0.5,-510.437,-71.5799,0,357.6,-802.186,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1353,0.3,0.75,0.5,-114.83,-59.3884,0,296.642,1175.85,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1356,0.3,0.75,0.5,-362.224,-143.804,0,718.718,-61.1214,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1357,0.3,0.75,0.5,-442.755,-94.2835,0,471.118,-463.774,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1358,0.3,0.75,0.5,-229.528,-123.567,0,617.533,602.361,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1359,0.3,0.75,0.5,-231.031,-105.936,0,529.38,594.847,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1361,0.3,0.75,0.5,-418.384,-51.2185,0,255.793,-341.918,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1362,0.3,0.75,0.5,-284.95,185.403,0,-927.317,325.25,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1363,0.3,0.75,0.5,-378.226,118.221,0,-591.404,-141.131,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1364,0.3,0.75,0.5,-352.851,-36.7935,0,183.668,-14.2536,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1366,0.3,0.75,0.5,-597.947,-31.7655,0,158.528,-1239.73,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1367,0.3,0.75,0.5,-187.116,-186.367,0,931.537,814.42,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1369,0.3,0.75,0.5,-284.015,-99.0474,0,494.937,329.925,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1370,0.3,0.75,0.5,-510.839,0.909835,0,-4.84917,-804.197,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1371,0.3,0.75,0.5,-207.841,-18.0048,0,89.7239,710.793,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1373,0.3,0.75,0.5,-364.624,3.35028,0,-17.0514,-73.118,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1374,0.3,0.75,0.5,-357.974,233.215,0,-1166.37,-39.872,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1376,0.3,0.75,0.5,-572.059,102.927,0,-514.935,-1110.29,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1378,0.3,0.75,0.5,-127.213,-31.0426,0,154.913,1113.94,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1379,0.3,0.75,0.5,-155.133,-9.64839,0,47.942,974.333,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1381,0.3,0.75,0.5,-196.627,168.97,0,-845.148,766.867,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1382,0.3,0.75,0.5,-249.154,128.213,0,-641.363,504.229,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1386,0.3,0.75,0.5,-411.134,67.4417,0,-337.508,-305.671,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1387,0.3,0.75,0.5,-354.881,-192.416,0,961.778,-24.4029,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1388,0.3,0.75,0.5,-344.669,167.665,0,-838.625,26.6536,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1390,0.3,0.75,0.5,-285.621,-68.2222,0,340.811,321.893,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1391,0.3,0.75,0.5,-379.999,-98.8052,0,493.726,-149.995,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1394,0.3,0.75,0.5,-438.369,-50.7246,0,253.323,-441.844,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1395,0.3,0.75,0.5,-420.6,225.057,0,-1125.59,-353.002,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1396,0.3,0.75,0.5,-355.548,-248.86,0,1244,-27.7417,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1397,0.3,0.75,0.5,-311.605,96.3415,0,-482.007,191.976,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1401,0.3,0.75,0.5,-480.132,-62.1157,0,310.279,-650.659,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1403,0.3,0.75,0.5,-572.941,48.2044,0,-241.322,-1114.71,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1404,0.3,0.75,0.5,-460.803,171.946,0,-860.031,-554.015,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1407,0.3,0.75,0.5,-411.648,28.6895,0,-143.748,-308.24,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1408,0.3,0.75,0.5,-511.677,-27.7513,0,138.456,-808.387,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1410,0.3,0.75,0.5,-276.985,-165.333,0,826.366,365.074,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1412,0.3,0.75,0.5,-462.903,-164.946,0,824.432,-564.516,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1414,0.3,0.75,0.5,-281.499,-115.144,0,575.422,342.504,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1417,0.3,0.75,0.5,-273.27,-37.5786,0,187.593,383.65,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1418,0.3,0.75,0.5,-394.005,-132.583,0,662.614,-220.027,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1419,0.3,0.75,0.5,-489.736,33.1155,0,-165.878,-698.682,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1420,0.3,0.75,0.5,-529.92,130.815,0,-654.374,-899.602,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1421,0.3,0.75,0.5,-508.892,33.4001,0,-167.3,-794.461,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1422,0.3,0.75,0.5,-444.757,-10.3892,0,51.6459,-473.787,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1423,0.3,0.75,0.5,-424.854,-83.5697,0,417.548,-374.269,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1426,0.3,0.75,0.5,-541.068,160.37,0,-802.149,-955.338,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1428,0.3,0.75,0.5,-503.915,-3.67516,0,18.0758,-769.575,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1429,0.3,0.75,0.5,-362.175,23.0393,0,-115.496,-60.8748,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1430,0.3,0.75,0.5,-214.976,130.699,0,-653.795,675.12,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1431,0.3,0.75,0.5,-505.258,-138.918,0,694.288,-776.289,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1435,0.3,0.75,0.5,-298.602,231.418,0,-1157.39,256.988,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1437,0.3,0.75,0.5,-119.703,62.2623,0,-311.612,1151.48,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1441,0.3,0.75,0.5,-427.258,-8.02105,0,39.8052,-386.29,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1442,0.3,0.75,0.5,-133.98,-121.45,0,606.949,1080.1,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1443,0.3,0.75,0.5,-328.082,7.32511,0,-36.9255,109.592,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1444,0.3,0.75,0.5,-406.565,152.955,0,-765.077,-282.826,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1445,0.3,0.75,0.5,-208.67,-29.4962,0,147.181,706.649,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1447,0.3,0.75,0.5,-480.409,-139.394,0,696.672,-652.043,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1448,0.3,0.75,0.5,-332.951,77.607,0,-388.335,85.2455,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1449,0.3,0.75,0.5,-244.055,-195.332,0,976.36,529.725,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1452,0.3,0.75,0.5,-133.384,66.0748,0,-330.674,1083.08,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1453,0.3,0.75,0.5,-349.708,-196.712,0,983.258,1.46166,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1454,0.3,0.75,0.5,-449.796,227.094,0,-1135.77,-498.98,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1455,0.3,0.75,0.5,-265.917,228.103,0,-1140.82,420.413,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1456,0.3,0.75,0.5,-226.356,-18.5837,0,92.6187,618.218,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1457,0.3,0.75,0.5,-281.013,106.897,0,-534.787,344.934,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1458,0.3,0.75,0.5,-259.118,-43.6912,0,218.156,454.408,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1461,0.3,0.75,0.5,-572.182,65.7057,0,-328.829,-1110.91,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1462,0.3,0.75,0.5,-511.589,83.6641,0,-418.621,-807.945,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1463,0.3,0.75,0.5,-153.006,-153.014,0,764.768,984.968,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1464,0.3,0.75,0.5,-183.805,-166.713,0,833.267,830.973,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1466,0.3,0.75,0.5,-429.379,-109.851,0,548.955,-396.897,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1467,0.3,0.75,0.5,-391.704,-92.0594,0,459.997,-208.521,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1469,0.3,0.75,0.5,-423.154,-165.006,0,824.73,-365.771,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1472,0.3,0.75,0.5,-488.074,151.442,0,-757.511,-690.371,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1476,0.3,0.75,0.5,-284.145,-90.1662,0,450.531,329.275,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1478,0.3,0.75,0.5,-171.511,121.658,0,-608.591,892.444,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1480,0.3,0.75,0.5,-541.802,80.2478,0,-401.539,-959.008,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1483,0.3,0.75,0.5,-288.053,71.0707,0,-355.653,309.737,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1489,0.3,0.75,0.5,-337.437,-29.4354,0,146.877,62.8163,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1490,0.3,0.75,0.5,-232.301,12.368,0,-62.1402,588.496,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1491,0.3,0.75,0.5,-521.102,140.454,0,-702.568,-855.512,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1492,0.3,0.75,0.5,-427.085,-102.03,0,509.848,-385.427,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1496,0.3,0.75,0.5,-505.078,-127.35,0,636.448,-775.392,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1497,0.3,0.75,0.5,-195.39,-53.5894,0,267.647,773.052,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1499,0.3,0.75,0.5,-254.146,-195.745,0,978.423,479.272,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1500,0.3,0.75,0.5,-394.458,-71.9859,0,359.63,-222.291,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1503,0.3,0.75,0.5,-348.202,184.727,0,-923.935,8.98863,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1505,0.3,0.75,0.5,-573.712,-85.781,0,428.605,-1118.56,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1509,0.3,0.75,0.5,-558.074,25.1176,0,-125.888,-1040.37,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1510,0.3,0.75,0.5,-184.22,-94.5055,0,472.227,828.9,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1511,0.3,0.75,0.5,-414.114,170.249,0,-851.547,-320.568,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1514,0.3,0.75,0.5,-324.957,172.753,0,-864.066,125.213,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1520,0.3,0.75,0.5,-445.61,187.581,0,-938.207,-478.052,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1521,0.3,0.75,0.5,-273.497,-144.201,0,720.703,382.514,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1522,0.3,0.75,0.5,-230.981,-24.7208,0,123.304,595.096,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1524,0.3,0.75,0.5,-512.169,26.3971,0,-132.286,-810.844,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1527,0.3,0.75,0.5,-576.207,41.9608,0,-210.104,-1131.04,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1531,0.3,0.75,0.5,-230.253,76.8004,0,-384.302,598.734,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1534,0.3,0.75,0.5,-123.198,-22.7779,0,113.589,1134.01,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1535,0.3,0.75,0.5,-217.931,45.2945,0,-226.773,660.343,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1536,0.3,0.75,0.5,-447.322,-100.263,0,501.015,-486.609,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1537,0.3,0.75,0.5,-259.831,94.0602,0,-470.601,450.846,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1538,0.3,0.75,0.5,-196.471,-45.2269,0,225.834,767.643,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1540,0.3,0.75,0.5,-162.604,-2.73117,0,13.3559,936.982,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1547,0.3,0.75,0.5,-468.515,-190.18,0,950.602,-592.575,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1548,0.3,0.75,0.5,-269.305,-59.2762,0,296.081,403.475,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1550,0.3,0.75,0.5,-194.842,187.892,0,-939.762,775.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1551,0.3,0.75,0.5,-425.401,145.921,0,-729.906,-377.007,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1553,0.3,0.75,0.5,-433.498,-81.3059,0,406.23,-417.492,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1555,0.3,0.75,0.5,-487.67,-46.6409,0,232.905,-688.349,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1557,0.3,0.75,0.5,-506.57,-172.525,0,862.324,-782.852,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1558,0.3,0.75,0.5,-393.589,56.9416,0,-285.008,-217.946,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1560,0.3,0.75,0.5,-326.091,-227.634,0,1137.87,119.546,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1562,0.3,0.75,0.5,-406.863,-216.703,0,1083.21,-284.313,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1564,0.3,0.75,0.5,-335.706,-115.574,0,577.57,71.4725,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1566,0.3,0.75,0.5,-161.673,154.865,0,-774.624,941.634,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1567,0.3,0.75,0.5,-215,-12.6697,0,63.0485,675,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1568,0.3,0.75,0.5,-515.646,171.242,0,-856.512,-828.23,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1569,0.3,0.75,0.5,-308.858,43.6651,0,-218.625,205.708,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1571,0.3,0.75,0.5,-158.264,-25.2931,0,126.166,958.679,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1572,0.3,0.75,0.5,-487.804,-37.4973,0,187.187,-689.018,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1576,0.3,0.75,0.5,-256.969,-202.614,0,1012.77,465.153,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1580,0.3,0.75,0.5,-164.471,-32.5966,0,162.683,927.644,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1582,0.3,0.75,0.5,-410.14,-25.7194,0,128.297,-300.7,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1584,0.3,0.75,0.5,-414.353,237.623,0,-1188.41,-321.765,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1586,0.3,0.75,0.5,-299.707,223.608,0,-1118.34,251.466,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1587,0.3,0.75,0.5,-350.797,44.5745,0,-223.172,-3.98561,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1591,0.3,0.75,0.5,-223.482,-162.576,0,812.582,632.59,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1593,0.3,0.75,0.5,-465.772,96.7561,0,-484.08,-578.86,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1595,0.3,0.75,0.5,-427.232,136.07,0,-680.648,-386.159,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1596,0.3,0.75,0.5,-516.533,159.078,0,-795.692,-832.666,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1601,0.3,0.75,0.5,-368.813,-216.397,0,1081.69,-94.0662,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1602,0.3,0.75,0.5,-477.637,-168.939,0,844.397,-638.185,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1604,0.3,0.75,0.5,-244.034,-125.064,0,625.019,529.828,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1605,0.3,0.75,0.5,-478.372,181.582,0,-908.21,-641.86,0,4.5e+12,3,0.2,0,CIRCLE,250,1
